Hour,Energy Type,0,1,2
66,HEAT,0.0,0.0,0.0
67,HEAT,0.0,0.0,0.0
68,HEAT,0.0,0.0,0.0
69,HEAT,0.0,0.0,0.0
70,HEAT,0.0,0.0,0.0
71,HEAT,0.0,0.0,0.0
72,HEAT,0.0,0.0,0.0
73,HEAT,0.0,0.0,0.0
74,HEAT,0.0,0.0,0.0
75,HEAT,0.0,0.0,0.0
76,HEAT,0.0,0.0,0.0
77,HEAT,0.0,0.0,0.0
78,HEAT,0.0,0.0,0.0
79,HEAT,0.0,0.0,0.0
80,HEAT,0.0,0.0,0.0
81,HEAT,0.0,0.0,0.0
82,HEAT,0.0,0.0,0.0
83,HEAT,0.0,0.0,0.0
84,HEAT,0.0,0.0,0.0
85,HEAT,0.0,0.0,0.0
86,HEAT,0.0,0.0,0.0
87,HEAT,0.0,0.0,0.0
88,HEAT,0.0,0.0,0.0
89,HEAT,0.0,0.0,0.0
90,HEAT,0.0,0.0,0.0
91,HEAT,0.0,0.0,0.0
92,HEAT,0.0,0.0,0.0
93,HEAT,0.0,0.0,0.0
94,HEAT,0.0,0.0,0.0
95,HEAT,0.0,0.0,0.0
96,HEAT,0.0,0.0,0.0
97,HEAT,0.0,0.0,0.0
98,HEAT,0.0,0.0,0.0
99,HEAT,0.0,0.0,0.0
0,EE,0.0,0.0,0.0
1,EE,0.0,0.0,0.0
2,EE,0.0,0.0,0.0
3,EE,0.0,0.0,0.0
4,EE,0.0,0.0,0.0
5,EE,0.0,0.0,0.0
6,EE,0.0,0.0,0.0
7,EE,39.58449389681418,40.959640202429505,254.00868280338452
8,EE,45.2928145234012,46.38254765184748,284.8336141869544
9,EE,44.734094409944404,45.85176326470348,281.81652557428777
10,EE,44.4055978255358,165.20005026761245,877.9602323553926
11,EE,44.39504653834372,45.52966761715889,279.98566706764404
12,EE,43.784511522478894,44.9496590468198,419.6268897931647
13,EE,43.652371248330745,44.82412572030892,275.975220501574
14,EE,311.3049206931014,205.31869469999995,1231.9121682
15,EE,0.0,0.0,0.0
16,EE,0.0,0.0,0.0
17,EE,0.0,0.0,0.0
18,EE,0.0,0.0,0.0
19,EE,0.0,0.0,0.0
20,EE,0.0,0.0,0.0
21,EE,0.0,0.0,0.0
22,EE,0.0,0.0,0.0
23,EE,0.0,0.0,0.0
24,EE,0.0,0.0,0.0
25,EE,0.0,0.0,0.0
26,EE,0.0,0.0,0.0
27,EE,0.0,0.0,0.0
28,EE,4.005877201757851,3.868347728923599,22.384889267034772
29,EE,3.959135417471294,3.8239430104804772,22.13248363188736
30,EE,3.3085344786390785,3.2058717932894036,18.6192385621934
31,EE,3.280873502469042,3.1795938520973817,18.469869290875206
32,EE,3.251904140934732,3.152072944155106,18.31343473858993
33,EE,3.0215661514829524,2.93325173900692,17.069609595550315
34,EE,2.7753280359593475,2.6993254061404373,15.739923771722847
35,EE,2.6752834192313992,2.6042829702265786,15.19968284139193
36,EE,2.4913599141736507,2.429555548459965,14.20649591408009
37,EE,2.3122258294115055,2.259378078368885,20.67784953008248
38,EE,2.0345182190300712,1.9955557096527174,11.739550760304759
39,EE,1.7428776191819924,1.7184969939767425,4.1423380764830595
40,EE,1.4505417101386184,2.1300248671010937,8.58607761229091
41,EE,1.2150103340124851,0.6590083303495775,209.3751661619679
42,EE,1.1640986105435505,1.1686566463807182,7.039284874477545
43,EE,13.539701401608403,1.3822304927995877,8.253282941491085
44,EE,0.0,0.0,0.0
45,EE,0.0,0.0,0.0
46,EE,0.0,0.0,0.0
47,EE,0.0,0.0,0.0
48,EE,0.0,0.0,0.0
49,EE,0.0,0.0,0.0
50,EE,0.0,0.0,0.0
51,EE,0.0,0.0,0.0
52,EE,0.0,0.0,0.0
53,EE,0.0,0.0,0.0
54,EE,2.0766988873664296,2.035627365662591,11.967326369321091
55,EE,2.058489443903082,2.018328385267689,11.868995374619015
56,EE,34.60895616548384,36.23287686989682,227.1407790542007
57,EE,34.51125049737061,36.140056436336415,226.61316844638924
58,EE,34.36346064250732,35.999656000321366,225.8151032301275
59,EE,34.084750646449535,35.73488136471148,224.31006925141548
60,EE,34.1997513051417,35.84413204796936,224.93107280835315
61,EE,33.88824821356696,35.54820395522181,223.24895611384954
62,EE,33.543679800490004,35.22086379051449,221.38828668323399
63,EE,33.543679800490004,36.25319994301907,221.38828668323399
64,EE,33.543679800490004,133.59268124723218,221.38828668323399
65,EE,34.423447073315344,35.22086379051449,226.13902995649082
66,EE,34.76641722607085,36.38246495618501,790.1808252693302
67,EE,102.75547317339824,1.5254716017649064,4.1423380764830595
68,EE,0.0,0.0,0.0
69,EE,0.0,0.0,0.0
70,EE,0.0,0.0,0.0
71,EE,0.0,0.0,0.0
72,EE,0.0,0.0,0.0
73,EE,0.0,0.0,0.0
74,EE,0.0,0.0,0.0
75,EE,0.0,0.0,0.0
76,EE,0.0,0.0,0.0
77,EE,0.0,0.0,0.0
78,EE,0.0,0.0,0.0
79,EE,0.0,0.0,0.0
80,EE,0.0,0.0,0.0
81,EE,0.0,0.0,0.0
82,EE,39.55280721874652,40.929537842421894,253.8375747418192
83,EE,44.105264596159884,45.25437462719327,334.3901925939475
84,EE,41.96200469376241,51.38667135325359,221.38828668323399
85,EE,40.50486808738248,35.22086379051449,291.5572772113246
86,EE,39.4711301382534,40.851944575114885,558.8818666922704
87,EE,37.726430021855876,39.194478592187174,0.0
88,EE,37.823816176591905,39.28699548787949,244.50102311418425
89,EE,38.395540605913574,98.09757074814107,1254.9343608929548
90,EE,174.4528339055599,40.47502314507676,251.25401887457102
91,EE,0.0,0.0,0.0
92,EE,0.0,0.0,0.0
93,EE,0.0,0.0,0.0
94,EE,0.0,0.0,0.0
95,EE,0.0,0.0,0.0
96,EE,0.0,0.0,0.0
97,EE,0.0,0.0,0.0
98,EE,0.0,0.0,0.0
99,EE,0.0,0.0,0.0
