hour_idx,HEAT,EE
129,0.000213163586144612,0.000144532777443718
130,0.000211108720783639,0.000163166702464202
131,0.000222196896227129,0.000169308039160352
132,0.000214770200344786,0.000171285379760002
133,0.000211353105488013,0.000173358927213455
134,0.000214130303568095,0.000163966759349538
135,0.000217748310667115,0.000160607820501158
136,0.000220464031618181,0.000176757868891599
137,0.000211953199184164,0.000188078873895978
138,0.000215854336862628,0.00019761415198
139,0.000219751867375923,0.000198581120648416
140,0.000223738581657248,0.000188506604336508
141,0.000228207441920715,0.000168689495177613
142,0.00022902934452376,0.000137428172248632
143,0.000228993677228041,0.000106941004366007
144,0.000228561813750055,9.28948055596954e-05
145,0.000228636817689251,7.94949527307262e-05
146,0.000228743446413226,7.1535586758666e-05
147,0.000228460937794976,6.88205936939134e-05
148,0.000228380336543351,7.12916693995786e-05
149,0.000228492469305876,7.30649955094205e-05
150,0.000228496573999403,8.50030444003923e-05
151,0.00024689956136072,9.75474364026856e-05
152,0.000237724141806267,0.000122673423056356
153,0.000238360897888684,0.00014680323889321699
154,0.000248272643409489,0.000161580689684314
155,0.000248784144139847,0.000168446777906319
156,0.000247061572372925,0.00016962656181109
157,0.000247372969302327,0.000164894825333627
158,0.000248988850162687,0.00015809974215802
159,0.000226973670653834,0.000153420109403126
160,0.000227518444278174,0.000165557972503821
161,0.000229094211111229,0.000174498108217372
162,0.000219089830113691,0.000181147781048413
163,0.000219743129335388,0.000186981995936928
164,0.000220195112026528,0.000178252275157246
165,0.000221375024715377,0.000160700727099934
166,0.000223696011011787,0.000135409028660335
167,0.000226434743106102,0.000105621810555638
168,0.000229084135942089,7.98231760624242e-05
169,0.000230286655553542,7.12374655460321e-05
170,0.000231786920885213,6.73156866827343e-05
171,0.000233372109834921,6.62841133394673e-05
172,0.000234371913570795,7.14018772474259e-05
173,0.000235497874441562,8.32099168872792e-05
174,0.000237067919563183,0.000109108858517641
175,0.000257226378422221,0.000127509566954309
176,0.000249521682869631,0.000129588414778899
177,0.00024418775855542,0.000128718452920089
178,0.000250430872401158,0.000126602302431545
179,0.00024735446710708,0.000125914853551514
180,0.000240779557195649,0.000128004602144859
181,0.000238217015942374,0.000133519894341286
182,0.000239623588558011,0.000139153294907638
183,0.000217498173160013,0.000152999479492615
184,0.000216536057958412,0.000172797487279813
185,0.000216298514421193,0.000182880704287141
186,0.000204363435050316,0.000188596410691867
187,0.000204515277585669,0.000192595095098174
188,0.000205230955719216,0.000182215657070094
189,0.000206042130134466,0.000162899683464943
190,0.000207143556117954,0.00013419524234664
191,0.000208499131028192,0.000102506088998515
192,0.000209926071621163,8.16681072534968e-05
193,0.000212132841700075,6.94125357879701e-05
194,0.000214194641502082,6.76344093450827e-05
195,0.000216383904476294,6.64248233296005e-05
196,0.000217990114421991,7.05306152859524e-05
197,0.000219016287702106,8.36468479525507e-05
198,0.000221103306467509,0.000108551718897081
199,0.000243274402113948,0.000124912882307349
200,0.000238158741757881,0.000126428090052449
201,0.000233857458693923,0.000125237905417016
202,0.000240676193564953,0.000126616703466938
203,0.000237362462372708,0.000128149012413242
204,0.0002293583729907,0.000127497966117724
205,0.000226196639824107,0.000131910279883136
206,0.000228773609704228,0.000135606742720952
207,0.000208030636289066,0.000150198780337719
208,0.000211904160568564,0.000171296880581716
209,0.000218435846782046,0.000183973082030268
210,0.0002138048511412,0.000191679129843733
211,0.000216073595877486,0.000192790609031072
212,0.000216741852345678,0.000181576711612994
213,0.000217937282025798,0.000161548187371535
214,0.000219831069282525,0.000134009029107738
215,0.000222211604709446,0.000101318204541928
216,0.000224661795561143,7.92589359481017e-05
217,0.000226913779451432,7.04094066726099e-05
218,0.000228869945586178,6.5987892264329e-05
219,0.000231237140784512,6.71934779932092e-05
220,0.000231881359927615,7.02971986905257e-05
221,0.000232143593842411,8.31382117911789e-05
222,0.000232420629547236,0.000110318444514994
223,0.000256675758721272,0.000126682408124071
224,0.000256454540650447,0.000127034033140549
225,0.000255597903625809,0.000127373957305573
226,0.000266626716520379,0.000123637591616605
227,0.000266243207581877,0.000127397058945744
228,0.000265973541663857,0.000123738298776974
229,0.000266442751638057,0.000128538740140117
230,0.000267105224212227,0.000132949053735035
231,0.000244098543662265,0.000149049898634714
232,0.000243979445367411,0.000170264607170619
233,0.000244769350022493,0.000184368610111986
234,0.000233651539941484,0.00019159872419724
235,0.000235215676770078,0.000191409010655442
236,0.000236816755874241,0.000183341437096671
237,0.000239154471891522,0.000163280410542432
238,0.00024107783156935,0.00013144594686461
239,0.000242235759296788,0.000100802367853796
240,0.000243742741396608,8.03890163058903e-05
241,0.000244870443650457,7.04742112865583e-05
242,0.000245623468246388,6.77858201104875e-05
243,0.000246444562340479,6.54065509306743e-05
244,0.000246779343610146,7.10490521612827e-05
245,0.000247129735144965,8.36708496721632e-05
246,0.000247313482354403,0.000109096957672704
247,0.000269841375357045,0.000125839648206903
248,0.00026534409321949,0.000123999117325654
249,0.000263828870607492,0.000128326425032496
250,0.000272849648970376,0.000124776972632132
251,0.000270323770069534,0.000125380915585995
252,0.000267032086055119,0.000125997159408017
253,0.000265676324563289,0.000129449404896522
254,0.000266251012714453,0.000130140654033415
255,0.000243599450286366,0.000144603882486858
256,0.000243518444780264,0.000168785802028159
257,0.000244197895873315,0.000182770196467199
258,0.000233750083677412,0.000190590852583362
259,0.000235248296645404,0.000189791995731434
260,0.000237172122794127,0.000179194142141896
261,0.000239222261500379,0.000161146358788112
262,0.00024350358084148,0.000132733038385421
263,0.000249253789459818,0.000101296703012772
264,0.000255086402895451,8.08686504029932e-05
265,0.000258116226158253,7.06983272242461e-05
266,0.000260805670838959,6.58272808379265e-05
267,0.000262849341575071,6.75107005594121e-05
268,0.000265620164925062,7.21080274578035e-05
269,0.000268341980716915,8.21831438770576e-05
270,0.000271633913495509,0.000108549518733105
271,0.000257981175526358,0.000126210674585302
272,0.000236765540495956,0.000128091808349276
273,0.000240013347827599,0.000127026932628658
274,0.000239943599128943,0.000125172600764977
275,0.000250172743179888,0.000124710267898817
276,0.000239850217359674,0.000124018018667613
277,0.000231852347217457,0.000127203145160118
278,0.000235820403813237,0.000133431888072297
279,0.000240751632849919,0.000148157935208656
280,0.000243074049582645,0.000168582487569925
281,0.000233848751778513,0.000179875590601087
282,0.000237526961060531,0.000183874475019006
283,0.000241203739940064,0.000183211627875292
284,0.000244994921551024,0.000175425174125279
285,0.000249098930561533,0.000157150474653127
286,0.00025328640166247,0.000134656575154746
287,0.00025791518948317,0.000104862456567897
288,0.000262592518391113,8.48410328745855e-05
289,0.000266304871258654,7.19888189786978e-05
290,0.000269678897907776,7.0089483922468e-05
291,0.000272745041484954,6.57604760897413e-05
292,0.000275863146732953,6.76396097194783e-05
293,0.000279406896219144,7.35457296975757e-05
294,0.000282936776823266,8.71770989844759e-05
295,0.000268515559483332,0.000107509344781801
296,0.000246833450918526,0.000132061090595579
297,0.000249344901192523,0.000150183079217792
298,0.00025023428245766,0.000159412235479719
299,0.000262038322616288,0.000161898112243999
300,0.00025345009187517,0.000169666464644112
301,0.00024417914491389,0.000174231889282685
302,0.000245333030130388,0.000175972713061619
303,0.00024966245517913,0.000176769269716573
304,0.000251327467962803,0.000186741078842645
305,0.000241815525789432,0.000193334447544134
306,0.000244421974816774,0.000193324546851563
307,0.000246732232925389,0.000188166580065972
308,0.000249840884965441,0.000176521352089012
309,0.000252827982092484,0.000160601320042228
310,0.00025312296024778,0.000138680561292687
311,0.000252571843018474,0.000112408393138078
312,0.000251571945974888,9.1596013205559e-05
313,0.000251804265396694,7.82850666887634e-05
314,0.000252854227237719,7.26424654614138e-05
315,0.000253701535419584,7.01880909337307e-05
316,0.000254097607202845,7.01149857382261e-05
317,0.000254629289362776,7.42048765630392e-05
318,0.000254769066581729,8.66692628695475e-05
319,0.000276755264471718,0.000102742805830842
320,0.000271137587684532,0.000129988943259658
321,0.000268602784195395,0.000148223839895528
322,0.000277764708030962,0.000160859738415322
323,0.00027511932658079,0.000166267422951099
324,0.000271287875418395,0.000167113583120036
325,0.000272415577672244,0.000163844150636791
326,0.000276796311406983,0.0001557406744047
327,0.000256034307143091,0.0001518799998771
328,0.000256283698357658,0.000163899654574872
329,0.000256989270230772,0.000171015460565193
330,0.000245965712576741,0.000177872048117849
331,0.000247153741378762,0.00018321342785289
332,0.00024909320888393,0.000177161897620869
333,0.000251511961498607,0.000158457467592078
334,0.000253227940896385,0.000130495979310015
335,0.000255190201871918,9.91785523899919e-05
336,0.000257444984452255,8.18054170281173e-05
337,0.000258903985175776,7.15347866940942e-05
338,0.000260650407720028,6.85050712535953e-05
339,0.000262542640141433,6.66805415187549e-05
340,0.000263435286533681,7.35823322936986e-05
341,0.000264809954475234,8.57869001277092e-05
342,0.000265897542667947,0.000109802707841731
343,0.000289883285813266,0.00012800520219782
344,0.000289341466335439,0.000131867976874526
345,0.000288399719145004,0.000131592757290452
346,0.000299321250263112,0.000128089008150468
347,0.000299185049084203,0.000125022790128715
348,0.000299465474247481,0.000128202816243567
349,0.000299980955306192,0.00013124023223079
350,0.000300860043729304,0.00013875686672835
351,0.000278207175263906,0.000149034997579358
352,0.000278483837805548,0.000170220504039383
353,0.000279434665108408,0.000184070088839873
354,0.000268893440018111,0.000191272500963522
355,0.000269519592277906,0.000194280014807034
356,0.000270593715843026,0.000185585496669099
357,0.000271373234382203,0.000162998790514297
358,0.000272414986836175,0.000133303278920582
359,0.000273457454525222,0.00010448842996095
360,0.000274610437925055,8.25601706944242e-05
361,0.000275240508330615,7.22868401764621e-05
362,0.000275897974428425,7.12024630609244e-05
363,0.000276787138020677,7.03893052428582e-05
364,0.000277065915108584,7.39004549212144e-05
365,0.000277051673063331,8.73140087177463e-05
366,0.000277372772032521,0.000113210050134429
367,0.000300262562107776,0.000129967741738854
368,0.000298556222533367,0.000129797929669583
369,0.000296631370236636,0.000129995343703719
370,0.000307293372822282,0.000130581285376937
371,0.000306368324227593,0.000131122423851088
372,0.000306255445172532,0.000129182885935355
373,0.000306445193948876,0.000131612958735073
374,0.000306646448296845,0.000135705849770306
375,0.000283471786259063,0.000150000566239011
376,0.000282783410577716,0.00016852178323932
377,0.000282159683810953,0.000181197884618616
378,0.000270036379373928,0.000189399467733237
379,0.000270323490214062,0.000192493287864881
380,0.000271259702308486,0.000182964310155664
381,0.000271925315610761,0.000165810090429595
382,0.000271521718550397,0.000138667360363216
383,0.000270419981586311,0.000103994294831712
384,0.000269399032455443,8.11420698463124e-05
385,0.000269514212638361,7.35810321910354e-05
386,0.000269689968133631,6.93577318814626e-05
387,0.000269782696884243,6.88783978108402e-05
388,0.000269221286812912,7.39643594557214e-05
389,0.000268131055454283,8.61116232290249e-05
390,0.000267033889620788,0.000112598106625491
391,0.00028861568197529,0.000130349568889266
392,0.000285459981466898,0.000131791471427252
393,0.000281982808826132,0.000133717208360552
394,0.000291165691475102,0.000129584414492297
395,0.000289235957067183,0.000129478406942663
396,0.000287610809546637,0.000129883335751374
397,0.000285481686572837,0.000132205900905313
398,0.000283044742709679,0.000136814528613808
399,0.000256600070672127,0.000151329460730341
400,0.000253914264247885,0.000170066393071911
401,0.000251658175630237,0.000183773967779605
402,0.000237469091096684,0.000188327991593204
403,0.00023872556256005,0.000192697502384428
404,0.000241393364317403,0.000186017427299071
405,0.000244836890867172,0.000165262751504866
406,0.000245464038251344,0.000134122037154394
407,0.000245470755019493,0.000102189966523365
408,0.000245668868639357,8.29659995463203e-05
409,0.000246083629233288,7.35467297556298e-05
410,0.000246636021408612,6.89752046813485e-05
411,0.000247190403765028,6.84790694178744e-05
412,0.000248049901628467,7.35269283523587e-05
413,0.000249083786733446,8.57522976658231e-05
414,0.000249843061694293,0.00011226858319113
415,0.000272488933502238,0.000130200658314318
416,0.000270733275422925,0.000130937110673499
417,0.000268793528028454,0.000131398943519696
418,0.000279604294637765,0.000127056634742629
419,0.000277121483944574,0.000127561370632268
420,0.000276811424143777,0.000128574142648447
421,0.000277343603832065,0.000131828174038244
422,0.000280762844292566,0.000133510493668677
423,0.00025824061078494,0.000146288802304489
424,0.00025860039337895,0.00016739820335859
425,0.000259990951441126,0.000183265731623326
426,0.000249503958058214,0.000189104146864439
427,0.000250437184914831,0.000189197253511083
428,0.000251383845307746,0.000180779954892044
429,0.000252734942361274,0.000164615305472728
430,0.000253677964531559,0.000134913593428435
431,0.000254462924892866,0.000101990452340122
432,0.000255438193741462,8.25536702173654e-05
433,0.000257125315919381,7.15902906503038e-05
434,0.000259428670678254,6.89989063744806e-05
435,0.000261948734593781,7.1574389518765e-05
436,0.000263918054409354,7.46850106982334e-05
437,0.000265480636436457,8.57512976077689e-05
438,0.000267236045785423,0.000110630966744893
439,0.00026600354946456,0.000129084978973794
440,0.000260557523479117,0.000131759069129342
441,0.000258959833867238,0.000130892307492561
442,0.000257862419303395,0.000127947798104115
443,0.000269235093512395,0.00012808010751595
444,0.000268380011323079,0.000126198473713885
445,0.000269107319393425,0.000128491636780333
446,0.000272962217078672,0.000135414129019861
447,0.000275295455239243,0.000145878373113029
448,0.000275998539402907,0.000166699353653586
449,0.000264709047428862,0.000183245430254478
450,0.000265226238745529,0.000185559394727866
451,0.000266697553583462,0.000187176109806678
452,0.000268843219696541,0.00017592080936879
453,0.000270984470203161,0.000159231922664915
454,0.000272930156914289,0.000135945066774961
455,0.000275189137462032,0.000105655412941342
456,0.000277170087248235,8.56339892661588e-05
457,0.000278972824921013,7.51604445152519e-05
458,0.000280601019861953,7.27655742122519e-05
459,0.000282411966955615,6.96259509685147e-05
460,0.000283166453079155,7.10095493514816e-05
461,0.000283678482429164,7.7906639790121e-05
462,0.000284382157462728,9.20336443205326e-05
463,0.000280815832145226,0.000113158846491302
464,0.000273361025301729,0.000140684003761055
465,0.000267891179664081,0.000156922858466928
466,0.00026795035566524,0.000164268780815776
467,0.000279523911092857,0.000166457336450122
468,0.000281391701934695,0.000175415073421096
469,0.000282726846651181,0.000177799942998527
470,0.000285090776756236,0.000175972713061619
471,0.000287692032725625,0.00018023821638306
472,0.000286382542318306,0.000186542864671423
473,0.000271768404382629,0.000193532761784611
474,0.000268678161297774,0.000192432483465021
475,0.000266983451660164,0.000188067473071004
476,0.000265621906308144,0.000178404585983963
477,0.000264109575660073,0.000158321657931732
478,0.000263186423938765,0.00013689653444383
479,0.000262751917294863,0.000111516329697151
480,0.0002620699474349,9.12986920756254e-05
481,0.00026134562456853,7.79877455588298e-05
482,0.000260896440533604,7.23450443166106e-05
483,0.000260453537921057,6.98906697889275e-05
484,0.000259666183158012,6.9817664590164e-05
485,0.000258901963937222,7.3709241319528e-05
486,0.000258250219517016,8.66692628695475e-05
487,0.00028424716901342,0.000104229511549765
488,0.000286937702058551,0.000131971284222093
489,0.000288882331530379,0.000149611438565097
490,0.000301317996896058,0.000162841979362886
491,0.000302091265104149,0.00016745680752196
492,0.000303803886100936,0.000164734813960186
493,0.000307317969858315,0.000162456551967222
494,0.000311951701972789,0.000153262798213624
495,0.000293128294522525,0.000149402223700894
496,0.000296549151967102,0.000157159875325735
497,0.000300751269367769,0.000169132326666983
498,0.000293064329717891,0.000173808459173365
499,0.000295660579210919,0.000179843588326399
500,0.000297917009866626,0.000174188486201152
501,0.000300587548097607,0.000153501715191798
502,0.000303236381188818,0.0001261349692026
503,0.000305586131431207,9.77909537204229e-05
504,0.000308227719134618,7.79872455207385e-05
505,0.000310799682538378,6.84848698271024e-05
506,0.000313420684557739,6.62430104005225e-05
507,0.000316048310071369,6.53527471003496e-05
508,0.000318355334211829,7.48143198996498e-05
509,0.000320809132194863,8.38375615161458e-05
510,0.000323042458399608,0.000107025510368357
511,0.000343012412506185,0.000125647634558773
512,0.000334137257337367,0.000129547311858083
513,0.000328450080615703,0.000134160639902883
514,0.000339469004787399,0.000133191070956627
515,0.000338408004082466,0.000132056390259275
516,0.000332692218769795,0.00013369720694567
517,0.000328381047152122,0.000136236987537016
518,0.000331041634612968,0.00014087741750859
519,0.00030853600646104,0.000153378306432608
520,0.000307401338674862,0.000168744199069251
521,0.000307368656616949,0.000181198784679929
522,0.000295732286965543,0.000188920233713741
523,0.000296111846666985,0.000188900832424334
524,0.000296921528497163,0.000176435345972388
525,0.000297795517170034,0.000157277383678956
526,0.000297953796618065,0.000130192457729503
527,0.000297464591829715,9.86135122110976e-05
528,0.000297003560151274,7.86095897784683e-05
529,0.000298462840764099,7.08738396878762e-05
530,0.000300578872273491,6.60735983544724e-05
531,0.000302825289942644,6.52620406474214e-05
532,0.000304374189703101,7.03406017720593e-05
533,0.000306765360010106,8.25986734280427e-05
534,0.000308929652751269,0.00010579492286181
535,0.000332209917331186,0.000124084723419057
536,0.000329688329705463,0.000126947026947742
537,0.000327423596388823,0.000127602373556343
538,0.00033830041122391,0.000126612803177077
539,0.000337372812771017,0.000127372857232649
540,0.000336964520214889,0.000129030475093767
541,0.000337536067637947,0.000130326567263965
542,0.000338646822430377,0.000138226829034564
543,0.000316305164380452,0.000148912388866611
544,0.000319402030959576,0.000163763144864824
545,0.000324244324992406,0.000177490220967437
546,0.000317367720157529,0.000183491147772448
547,0.000321504753297842,0.000187063801646568
548,0.000326272727501425,0.000177369412377316
549,0.000331221992330121,0.000156733945044088
550,0.000338638115514966,0.000129568813387239
551,0.000347558671076754,0.000100101618029424
552,0.000357011592806927,7.87731014004206e-05
553,0.000361556607387445,6.94163360629613e-05
554,0.000364736500711225,6.50713270838262e-05
555,0.000368226111696249,6.41536618303996e-05
556,0.000369230517789333,6.93505313728302e-05
557,0.000368891258662955,8.098185846126e-05
558,0.000368951585244959,0.000104779150635212
559,0.000386195960735057,0.000121982773954295
560,0.000373277993863105,0.00012665640628835
561,0.000365885814898628,0.000125442419963044
562,0.00037915361328997,0.000125089594876901
563,0.000377790046936218,0.000129912437812384
564,0.000373913910277611,0.000128710752355236
565,0.000370344382150911,0.000133325480499441
566,0.000370581645934154,0.000135015700688208
567,0.00034578339104199,0.000147702902865998
568,0.00034493446611287,0.000162261238064064
569,0.000345065691669889,0.000176991585513506
570,0.000333601781464506,0.000181611513959592
571,0.000335216915998499,0.000187784252968112
572,0.000337362551054117,0.000175811101577162
573,0.000340438583218843,0.000157252881939381
574,0.000342797537837335,0.000132498521698942
575,0.000345711248076923,0.000100613754439307
576,0.000348640506331412,7.80557503948085e-05
577,0.000349660771352331,6.92368232946006e-05
578,0.000349955251911607,6.41704630413798e-05
579,0.000349810032904355,6.31942936213242e-05
580,0.000351190080688443,6.94271368168456e-05
581,0.000354096638577288,8.21048383071574e-05
582,0.000357152769269408,0.000104275114795275
583,0.000375764131832162,0.000120686481772487
584,0.000364640724641714,0.000126860420796286
585,0.000359335408850846,0.000128391929696147
586,0.00037174557505934,0.000127251948627659
587,0.000372001185750521,0.000126998230590869
588,0.000366529505151426,0.000129248390599006
589,0.000362433208304097,0.000130492479061504
590,0.000365529763767297,0.000133137667149524
591,0.000344581524449193,0.000142087503562163
592,0.000344338663556511,0.00016098614740306
593,0.000344802618391667,0.000174427503194195
594,0.000334022201553453,0.00018295290933069
595,0.000333484237971143,0.000182138351576376
596,0.000333020905198676,0.000175816801989649
597,0.000332272420608211,0.000155304943427222
598,0.000332473301792996,0.00012868615061892
599,0.000332477966231298,0.000100420940726605
600,0.000332828419948704,7.89995174988257e-05
601,0.000331339535823484,6.89034995852482e-05
602,0.000329239301160836,6.5989392378603e-05
603,0.000326695946246587,6.57560757799175e-05
604,0.000325285424427723,6.97848622690324e-05
605,0.00032450646559949,8.17590137180358e-05
606,0.00032352133925464,0.000104390022961298
607,0.000321159274931672,0.000122188488569987
608,0.000317492415764812,0.00012633028308763
609,0.000314248153381921,0.000130672191841476
610,0.000310979014073692,0.000128314324175949
611,0.000320508121347535,0.000125264207279218
612,0.000318751810249567,0.000128208116614704
613,0.000316914649101962,0.000135063904120916
614,0.00031550941361493,0.000134743281321072
615,0.000314393372456836,0.000146895345427421
616,0.000312694589216993,0.000165024634573135
617,0.000298394709083351,0.000181885433422874
618,0.000296314531451271,0.000185212870125299
619,0.000294074053132606,0.000183809070333968
620,0.000291652408554002,0.000169546156092083
621,0.00028927883865941,0.000154432881419305
622,0.000289484695263094,0.000129687221801773
623,0.000291025789857144,0.000104781350799188
624,0.000292688625911964,8.58084016568651e-05
625,0.000290737093090395,7.38890540962407e-05
626,0.000288026098760218,6.81206439159855e-05
627,0.000285103339600994,6.74664974133067e-05
628,0.000283196460879858,6.82434526584716e-05
629,0.000281810505005734,7.37787462516522e-05
630,0.000280193318108062,8.68803778893749e-05
631,0.000276601556154278,0.000109474384513292
632,0.000273330115718191,0.000133127866453694
633,0.000269542479055983,0.000150968335062641
634,0.000266770971596042,0.00015927222552116
635,0.000276552113250369,0.000167350599960715
636,0.00027547360513625,0.000170265707261671
637,0.000274409960994747,0.000173059105893065
638,0.000274058201240029,0.000172091437084305
639,0.00027385694689206,0.000171290780146008
640,0.000273895008589518,0.000179352953427544
641,0.000262283609137328,0.000187957865330503
642,0.000262560209462552,0.000187785553143289
643,0.000262388340987924,0.000185298976274921
644,0.000262316322286535,0.000173364627607814
645,0.000262115378919163,0.000154409179726173
646,0.000262431968906518,0.000133015358463257
647,0.000262817592391286,0.000110407650871777
648,0.000263320292932354,8.92534466367383e-05
649,0.000264043465217879,7.71712875038637e-05
650,0.000264699500913204,7.19363152510362e-05
651,0.000265626477438735,6.80925419311581e-05
652,0.000266261927450009,6.74834986177692e-05
653,0.000266825980721088,7.17417014157086e-05
654,0.000267645333432097,8.34987374240458e-05
655,0.000287999635942097,9.91123476766392e-05
656,0.000282225358873544,0.000128065606483816
657,0.000277910548999408,0.000149900359116734
658,0.000287379454124085,0.000160633122305306
659,0.00028568841383423,0.000165847293060551
660,0.000283538176556729,0.000165643278570743
661,0.000283826375795121,0.000156622337096836
662,0.000287234390539468,0.000142801654345745
663,0.00026519495603264,0.000140254973254118
664,0.000265766907676343,0.000150468499520917
665,0.000266790375607955,0.000167494810217487
666,0.000255909735934813,0.000172934597024694
667,0.000256061329705988,0.000177643331858726
668,0.000255649150095387,0.000170990558802396
669,0.000255719645086579,0.000152463541374731
670,0.000255142904605568,0.000126550098730363
671,0.000253880773681018,9.9994110383645e-05
672,0.000252649365724581,7.99482849656277e-05
673,0.000252658601293473,7.11223573683982e-05
674,0.000253215191470036,6.74831985912887e-05
675,0.000253621835950793,6.74964995356297e-05
676,0.00025479776834512,7.24371508689431e-05
677,0.000256486352016819,8.46027159312438e-05
678,0.000258251991991391,0.000106343361859463
