Hour,Energy Type,0,1,2
66,HEAT,0.0,0.0,0.0
67,HEAT,0.0,0.0,0.0
68,HEAT,0.0,0.0,0.0
69,HEAT,0.0,0.0,0.0
70,HEAT,0.0,0.0,0.0
71,HEAT,0.0,0.0,0.0
72,HEAT,0.0,0.0,0.0
73,HEAT,0.0,0.0,0.0
74,HEAT,0.0,0.0,0.0
75,HEAT,0.0,0.0,0.0
76,HEAT,0.0,0.0,0.0
77,HEAT,0.0,0.0,0.0
78,HEAT,0.0,0.0,0.0
79,HEAT,0.0,0.0,0.0
80,HEAT,0.0,0.0,0.0
81,HEAT,0.0,0.0,0.0
82,HEAT,0.0,0.0,0.0
83,HEAT,0.0,0.0,0.0
84,HEAT,0.0,0.0,0.0
85,HEAT,0.0,0.0,0.0
86,HEAT,0.0,0.0,0.0
87,HEAT,0.0,0.0,0.0
88,HEAT,0.0,0.0,0.0
89,HEAT,0.0,0.0,0.0
90,HEAT,0.0,0.0,0.0
91,HEAT,0.0,0.0,0.0
92,HEAT,0.0,0.0,0.0
93,HEAT,0.0,0.0,0.0
94,HEAT,0.0,0.0,0.0
95,HEAT,0.0,0.0,0.0
96,HEAT,0.0,0.0,0.0
97,HEAT,0.0,0.0,0.0
98,HEAT,0.0,0.0,0.0
99,HEAT,0.0,0.0,0.0
0,EE,0.0,0.0,0.0
1,EE,0.0,0.0,0.0
2,EE,0.0,0.0,0.0
3,EE,0.0,0.0,0.0
4,EE,0.0,0.0,0.0
5,EE,0.0,0.0,0.0
6,EE,0.0,0.0,0.0
7,EE,22.14328688319995,18.743557135280014,19.179784234199985
8,EE,708.7916333869866,705.1823474056614,876.9663267804199
9,EE,1264.2657559710935,0.0,0.0
10,EE,1686.3174922613339,0.0,0.0
11,EE,1470.7320847066549,1761.6940097655868,2197.1884250413
12,EE,0.0,1439.617845674842,1868.6752508224804
13,EE,0.0,964.2140973051041,1018.7471403791419
14,EE,0.0,0.0,0.0
15,EE,0.0,0.0,0.0
16,EE,0.0,0.0,0.0
17,EE,0.0,0.0,0.0
18,EE,0.0,0.0,0.0
19,EE,0.0,0.0,0.0
20,EE,0.0,0.0,0.0
21,EE,0.0,0.0,0.0
22,EE,0.0,0.0,0.0
23,EE,0.0,0.0,0.0
24,EE,0.0,0.0,0.0
25,EE,0.0,0.0,0.0
26,EE,0.0,0.0,0.0
27,EE,0.0,0.0,0.0
28,EE,391.3309317700797,389.85634424833165,485.4771959082296
29,EE,2840.6485460092917,2839.0567821555237,3546.8312728771953
30,EE,3548.000045317979,3546.0754177949284,4430.188487839847
31,EE,5783.647015574914,5781.176733252287,7223.383063662076
32,EE,9630.625336848216,9627.65668842142,12030.86004999328
33,EE,13240.914148094935,13237.960754085309,16543.759200094602
34,EE,18799.64825978688,18796.540249449554,23491.790298890282
35,EE,17314.081095154885,17311.101003245756,21635.151139170783
36,EE,16300.346875560854,16297.478276913875,20368.26209783362
37,EE,12077.886995799146,12074.968537606126,15090.06259926638
38,EE,10766.738526576748,10763.784361845166,13451.037746391983
39,EE,7117.827055358721,7114.693016502689,8889.448722058321
40,EE,5663.467643908587,5660.286228350302,6521.763966474626
41,EE,4151.543620178027,4148.2683339464775,5181.24130964366
42,EE,3238.3861685937068,3235.037031776549,4039.6098686992405
43,EE,347.04452861722825,1206.959652052592,0.0
44,EE,0.0,0.0,0.0
45,EE,0.0,0.0,0.0
46,EE,0.0,0.0,0.0
47,EE,0.0,0.0,0.0
48,EE,0.0,0.0,0.0
49,EE,0.0,0.0,0.0
50,EE,0.0,0.0,0.0
51,EE,0.0,0.0,0.0
52,EE,0.0,0.0,0.0
53,EE,0.0,0.0,0.0
54,EE,1749.2663508995868,1747.7397223440764,2182.7663672357075
55,EE,5636.232635801265,5634.485722248296,7040.92351086916
56,EE,5299.605443096364,5297.490951405773,6619.220574643978
57,EE,12890.926706656279,12888.396548074685,16107.332986866366
58,EE,17889.25294680107,17886.402898807093,22354.4410635164
59,EE,21546.975453322346,21544.105977279407,26926.545626545583
60,EE,23982.98107104704,23980.052500135218,29971.404911529247
61,EE,20032.694699721815,20029.77438006286,25033.567575504883
62,EE,18840.161696381336,18837.08276011087,23542.504779800503
63,EE,16437.68903375072,16434.620266202488,20539.43937331782
64,EE,11520.383761116907,11517.31747374483,11284.187597231083
65,EE,8687.336469065387,6305.128507365611,10851.48916678832
66,EE,5695.932322956053,5692.867406349955,7112.253112179821
67,EE,257.1345932826357,2483.1933668713677,3100.07538010602
68,EE,0.0,0.0,0.0
69,EE,0.0,0.0,0.0
70,EE,0.0,0.0,0.0
71,EE,0.0,0.0,0.0
72,EE,0.0,0.0,0.0
73,EE,0.0,0.0,0.0
74,EE,0.0,0.0,0.0
75,EE,0.0,0.0,0.0
76,EE,0.0,0.0,0.0
77,EE,0.0,0.0,0.0
78,EE,0.0,0.0,0.0
79,EE,0.0,0.0,0.0
80,EE,0.0,0.0,0.0
81,EE,0.0,0.0,0.0
82,EE,2125.2208550582404,2122.0602916506964,2648.62466030394
83,EE,7519.92016686496,7516.730110692584,9391.92506815026
84,EE,11441.666943929813,11438.536980032059,14294.25877016788
85,EE,12415.750778966507,12412.741943680669,15512.16638549354
86,EE,9670.381961954026,9667.439110026877,12080.620322624662
87,EE,6616.135743541867,6613.170562026414,8262.756725638701
88,EE,4925.465336325547,4922.417882293686,3544.6716985338667
89,EE,1827.743799165538,2681.185262723859,3347.4956383073804
90,EE,0.0,233.367287583382,574.5865997476799
91,EE,0.0,0.0,0.0
92,EE,0.0,0.0,0.0
93,EE,0.0,0.0,0.0
94,EE,0.0,0.0,0.0
95,EE,0.0,0.0,0.0
96,EE,0.0,0.0,0.0
97,EE,0.0,0.0,0.0
98,EE,0.0,0.0,0.0
99,EE,0.0,0.0,0.0
